ID,TARGET
24,-5.951052109778845
28,-4.101909046256867
29,-3.887315720201363
33,-6.378496029739926
58,-0.8774647237476304
71,-7.491902379949937
86,-4.423858690337998
88,-5.461790903779585
89,-6.397756342133351
107,-7.987183940114319
108,-0.4113610923573234
109,-9.681109622384646
110,-6.093706294529765
113,-7.135549113424055
114,-4.3267648487332515
115,-4.618166405408572
120,-6.210501696897557
136,0.5664963940257605
147,-5.787666924428924
150,-7.109782174618536
158,-5.579045928809879
164,-4.047078480121651
167,-1.2052854629845258
169,-3.6102988525107715
174,-6.989668120399236
183,-9.581823259260883
184,-3.284007584722932
185,-1.6055693505820998
189,-7.558323958752958
192,-6.277680626624494
195,-8.606916923544437
208,-4.0380675480159525
209,-8.279964514518381
217,-0.5135112848960126
219,-2.632457814984468
221,-10.747334003410094
223,-8.855552450128354
227,-5.047646767712738
229,-9.107569047751571
243,-3.2220649657153233
251,-8.951921311947222
257,-6.919895445431503
258,-4.040587399226986
262,-5.279494611681129
265,-4.503337201455631
274,-9.362539649445928
286,-3.906966926298612
310,-4.859154086589769
311,-7.322025810384982
317,-0.12869998489186849
323,-0.3744485454485316
327,-5.02128495518761
330,-7.696948081569112
334,-7.46744444896531
343,-7.504655659371536
346,-1.2839741400787401
350,-7.169025674780895
352,-3.6864335265296377
357,-6.589459198057418
373,-8.172023251713119
384,-6.093862924278296
388,-8.215384070694114
391,-5.8649769203897835
399,-4.327284070667884
406,-5.276925884245614
412,-6.328775309833183
413,-1.6717970341813617
441,-8.301090922523858
445,-4.111895250935364
460,-3.8822588571005863
467,-0.670483519832438
470,-8.762619788786907
474,-3.9572586516314927
478,-4.8025212485157684
480,-5.873106071270021
482,-9.062955878583935
491,-6.14163013249863
494,-5.225053285348543
495,-6.411508015731791
503,-2.0011267383878373
504,-1.7381274892660947
507,-6.67098848750407
512,0.5962465080652897
514,-8.280729410328489
516,-1.059881239822551
517,-8.49537614058057
523,-3.2394078179835284
524,-6.96109994747095
533,-6.900471860174548
549,-7.913854903795304
559,-5.5301086347290935
566,-9.191865070688088
570,-9.05295281133811
582,-8.93843090051193
586,-9.190514854642089
590,-2.7226602989474284
593,-4.9494318882486645
612,-7.084722629659415
615,-2.3514399255292706
633,-8.550313829510747
642,-3.4917073662681783
644,-0.5827798236471562
646,-6.570441070912947
655,-12.325862549239549
666,-4.132302946073884
673,-5.503674582982746
685,-8.483633922215645
702,-4.836517808143354
707,-6.460650308499786
723,-10.052810225188887
728,-12.296033151387615
729,-5.053893967073956
732,-6.549949299994466
735,-2.042427815103939
740,-2.0956792071746357
742,-4.269052009728188
747,-3.2779256997491397
750,-6.504408492819024
752,-7.29808020434112
755,-1.9253559724968141
766,-1.2187700569006978
771,-7.980017386973897
775,-5.351947962040043
776,0.24351891381094942
780,-7.840259308762817
783,-7.094926836092813
787,-5.958630840805402
798,-4.412706429127105
800,-9.403005483377484
810,-4.151790257283698
820,-4.725102075552297
823,-6.6126479150669235
830,-7.739185124998935
834,-6.504119049146343
835,-7.082156166292704
837,-2.836560256809587
838,-3.8868470683905443
842,-9.067147781398155
847,-4.026843446878166
859,-13.101906067030319
870,-3.0317229521443614
889,-10.392038479089795
892,-8.081723487956163
894,-9.089371168423938
903,-10.588085164816922
904,-6.461554760141217
905,-5.8826005154830545
907,-7.659968450065507
908,-3.527816836163095
911,-4.790358223100962
918,-2.456550371758087
930,-6.339658308623616
933,-10.057804956045596
936,-4.956548335728907
943,-4.552014454977644
956,2.0532298023512143
961,-4.174785793958476
967,-1.9577765543389372
972,-7.329047630403875
975,-6.160760128039842
981,-9.798204952826566
991,-11.8666424290103
994,-3.0955635052642534
997,-4.732264211759335
1003,-0.6448385057718634
1008,-7.841244033830301
1011,-4.241131084104976
1015,-4.579390836307264
1016,-2.4550817708818897
1018,-11.178077259699966
1029,-3.401098595467902
1032,-4.357147495520181
1037,-6.0644697622777235
1039,-5.813613693768474
1045,-1.8582062806421793
1053,-5.794975720427182
1060,-2.97025932036067
1064,-11.618039994852676
1066,-8.265803463697289
1073,-6.043892562622251
1075,-3.8267440880608183
1079,-3.8830157416724136
1083,-1.7459165734142335
1086,-6.561058986441888
1092,-7.2284112404874135
1094,-8.23343623805889
1098,-8.514664009817814
1099,-5.9656838483773145
1102,-6.214527215302512
1110,-8.841105051646316
1111,-7.063726677403262
1116,-5.834858008660767
1119,-6.606072546084995
1128,-2.8764297547605913
1130,-5.853249928332078
1137,-4.151539469092914
1149,-1.0038146221547024
1151,-3.89067966760623
1159,-3.374727133457539
1168,-5.634498106050809
1181,-5.65798451399858
1189,-3.4978476614278735
1190,-2.767015220040961
1192,-5.2673339424029795
1196,-3.793730312917586
1199,-6.169241079253214
1201,-3.7466867228807827
1208,-5.7132571751858
1230,-4.837017336752257
1231,-8.156672412172266
1244,-4.535521244662274
1246,-6.240542430412476
1250,-7.733992367287984
1260,-6.01826891408296
1270,-8.375624334427151
1271,-5.833805529346646
1277,-4.865265212772102
1278,-8.798602922991403
1293,-3.910327507880318
1299,-3.8127447113073685
1319,-3.3067960715777955
1321,-2.26569275267631
1329,-3.682712986341642
1338,-2.406430767014851
1342,-9.950412121203428
1347,-6.989835907839263
1350,-6.434015515447704
1351,-3.691098664329251
1352,-8.46048748183565
1360,-7.734311080226597
1367,-4.216292277311002
1370,-5.969404832359413
1373,-5.836912122864714
1374,-6.77737464566097
1375,-7.435915613291651
1380,-8.51565927675335
1393,-4.554883431014278
1411,-4.87438134947576
1415,-5.641981163611799
1429,-6.161559461658394
1451,-3.5059979805115846
1453,-2.897250867741598
1455,-7.010121225314115
1475,-1.79715257693149
1485,-8.400598375741954
1497,-5.270117307321838
1502,-7.956768931580714
1508,-5.089174204108511
1512,-4.976292634441157
1517,-5.155710314704445
1518,-4.338993425361295
1519,-6.009348210394459
1520,-0.7071223239837113
1523,-4.067678345486967
1529,-6.038929135120477
1530,-4.535243906661158
1531,-7.601957199397
1532,-9.863079727609279
1538,-6.79872797939114
1551,-4.632295496492951
1560,-5.3410158816391355
1563,-4.3399557062581
1565,-1.6534644829089575
1569,-7.104566940895771
1570,-7.41822029795008
1571,-8.670581988114744
1591,-6.604649361539615
1595,-12.387516850103525
1596,-9.828072227871111
1602,-0.5184193802954995
1604,-8.93261448642641
1613,-8.153780642376189
1620,-7.615311322822254
1623,-3.952771590842686
1627,-8.796774237938866
1633,-7.150474468869554
1641,-9.632109962264403
1642,-2.91262039415663
1646,-7.915955910489605
1648,-6.800696717318501
1649,-1.4438432547393116
1651,-8.980632525689458
1652,-3.907001969917158
1653,-4.243712449864976
1661,-4.247055553506175
1665,-3.347745852754332
1677,-4.620323396612125
1682,-2.8111732097481936
1684,-6.762468903153035
1689,1.9534701500840705
1691,-3.6113458701907164
1695,-6.360592027458034
1709,-3.8861968487360565
1717,-6.948352923165474
1725,-13.986490525118091
1728,-0.7864590618142294
1733,-3.231152755122624
1735,-6.677743457505915
1744,-8.40050889028906
1754,-12.213296512038635
1756,-6.586652749933546
1760,-8.26538446086078
1761,-5.055485012061184
1777,-3.8581958830602323
1781,-7.187438153639191
1782,-2.2202230691315186
1784,-4.484433124501794
1793,-6.957903474160546
1806,-7.388122529250613
1809,-6.144810686726361
1816,-8.205206281931341
1824,-8.536054231645329
1829,-1.9486709036228145
1840,-10.090673025369721
1847,-4.9946410856651715
1848,-6.943732537637862
1850,-6.489303354114618
1858,-6.978703331197977
1877,-9.425516117336988
1878,-3.2617162737501966
1886,-4.675055289966665
1888,0.9023883008529924
1893,-2.258777363092847
1902,-2.336334507445918
1909,-4.04794827126112
1910,-1.9034928374720907
1918,-1.9309438852167318
1959,-7.16515106113708
1961,-8.156452910727698
1968,-3.220875186281395
1981,-2.4608292813697323
2003,-0.07427805994986883
2006,-3.0298579263466205
2009,-3.3561757644218044
2016,-7.4473890404725624
2023,-2.7849560140558367
2033,-1.0417306406663942
2039,-8.51334196735711
2044,-8.153955338003973
2047,-7.699508144993405
2056,-4.913881751714387
2072,-2.0643972226577376
2078,-4.796132893373139
2080,-1.435932059481209
2082,-4.311396940053188
2091,-0.8506798282371965
2092,-6.840940094775841
2100,-7.139117136174887
2106,-0.7900642082533833
2108,-1.8214723390138827
2111,-6.544097230851779
2113,-5.2160363466012525
2117,-8.039773327128364
2144,-1.8379779809253958
2146,-6.84832537982861
2150,-9.082801429804046
2162,-2.7700635389544037
2168,-2.8684193416868036
2170,-4.054999009719574
2180,-3.5155047290062793
2185,-3.9630925525636576
2188,-3.6439646064349365
2191,-5.2560149608886135
2199,-6.356229049077465
2201,-7.870820673149694
2204,-4.84031900475136
2208,-4.170986473051561
2219,0.4229853381583303
2222,-8.440953968161443
2236,-6.955324531319585
2241,-6.0481881241558035
2258,-6.136529614023679
2261,-3.2568623951306774
2265,-4.378638703887173
2272,-5.533245288512441
2273,-9.956389543826194
2274,-4.743796785896978
2282,-6.629204825030827
2294,-7.359468976128823
2301,-2.231206034984005
2313,-2.7209228035201383
2315,-4.305022173059652
2336,-6.331620779875253
2347,-4.717417147877495
2357,-3.4654755641819848
2366,-2.85017345373585
2368,-7.397729055856999
2378,-9.030817762626786
2379,-6.641005505628776
2381,-5.683877988119197
2387,-3.5201168271340775
2390,-6.944196712776529
2393,-4.3722104461023035
2396,-5.393678130882479
2415,-3.996158294321912
2416,-6.398597926807643
2420,-5.460988913121465
2440,-6.514634707691173
2455,-7.473756253033426
2463,-3.1545208487206335
2469,-8.564841538725513
2474,-7.168529240936934
2478,-5.501059500779657
2482,-2.1442172038861647
2487,-4.509407773551162
2492,-0.4909464085951623
2496,-4.8470548104332165
2509,-5.476067289963976
2512,-2.5788284066492198
2514,0.11732107334715905
2515,-2.8148010448349323
2516,-4.539274857742389
2517,-4.883635067694019
2525,-9.038915951888306
2538,0.36652318559873837
2546,-4.412457880864505
2560,-4.514321118702903
2570,-6.514467084843596
2575,-2.7619986381874817
2577,-3.2955269029657304
2579,-9.167937651417304
2581,-6.109455644043867
2592,-3.545290359382686
2607,-8.949125653517031
2609,-4.367160154964882
2614,-8.103666006201165
2616,-5.236808861371676
2628,-3.887956987844738
2630,-5.585513500649116
2640,-1.6100161224393108
2641,-5.005012869183219
2657,-6.252909552275306
2660,-5.435451870867109
2662,-5.048543567443903
2664,-3.2871705813318393
2665,-5.965248242551361
2666,1.2461681941620646
2670,-3.6840081450002717
2672,-4.852274253718784
2677,-6.141843665164694
2678,-7.3216777315798165
2680,-4.592619586302045
2690,-6.7112454790307305
2696,-10.441603259559152
2701,-11.633825602040371
2715,-6.234958773162283
2719,-4.607041328884571
2724,-8.007179395574848
2728,-6.967295092612257
2740,-5.480779927594054
2745,-5.637819904094969
2758,-4.144765470462653
2778,-7.874740108442009
2784,-2.3829336259354763
2790,-5.432488944082883
2794,-4.830582075431765
2801,-2.757114364760888
2802,-7.76328321464068
2807,-7.55348446720159
2815,-4.434391240954885
2816,-4.550465793236475
2826,1.0151658096745322
2855,-3.5385902941752065
2859,-1.0117265543153473
2867,-8.227745071027003
2872,-3.630248978485608
2877,2.3449515718075387
2885,-4.288431549737133
2888,-6.962610954424098
2899,-6.499548003364715
2906,-7.545304158235879
2915,-8.035103410551327
2919,-1.4023692505292698
2923,-10.617725929952703
2927,-4.908992637089331
2933,-4.937705461685156
2942,-5.507038609150487
2949,-5.567097978667442
2957,-6.803590804198053
2960,-10.734167717892715
2962,-7.883770971222598
2966,-6.177813571852042
2970,-5.1203184165442215
2973,-6.328881433864187
2974,-8.470655963512511
2977,-1.6977154871980027
2985,-6.065946567993853
2996,-8.713938156970107
3005,-4.743050100295889
3007,-9.301643613154688
3008,-1.4854305417281017
3034,-6.64958098539766
3038,-1.7007905153464076
3040,-1.98947456869965
3042,-8.083794891824812
3071,-6.4778426880489
3075,0.671385361989185
3094,-7.83689350060632
3096,-4.213968775057077
3098,-1.641218084327812
3099,-7.631223260476629
3111,-7.432099240392555
3126,-4.755229375286505
3130,-12.325862549239549
3141,-7.199495336527346
3144,-7.858949443501872
3146,-5.627726463444966
3147,-7.607104161032828
3149,-4.479999892869395
3154,-3.5105062996579073
3166,-7.473024032389786
3167,-2.7250562428345404
3175,-2.8662129298184746
3184,-3.830584494439428
3200,-5.366196566174199
3204,-5.0502898525025115
3205,-4.418379360155407
3207,-4.607839018883204
3210,-5.643435984441663
3223,-2.43235799772162
3231,-1.089770878778975
3233,-10.481202716251417
3234,-6.317445163579143
3267,-3.778184995882763
3268,-0.29381323354165195
3273,-8.243667561536439
3274,-8.65819716608843
3277,-2.660978120365601
3280,-5.998969111754381
3284,-5.989646116252565
3285,-5.86155343890834
3290,-4.149863865170666
3294,-5.9779421366091325
3338,-3.839127930442498
3339,-7.228026934906303
3343,-2.7122496135449974
3348,-8.584879501964748
3368,-2.758146947801421
3369,-2.9945680950185887
3371,-9.157036028742013
3374,-3.1126989002438235
3381,-5.880727562835879
3390,-1.1180975965699365
3394,1.0155528854821902
3395,-6.6550696835567065
3400,-2.4994168614405234
3402,-0.9692053048868886
3404,-1.5800416868552492
3407,-5.985343296674287
3427,-6.419115084953105
3434,-7.15922328388393
3442,-6.401888253132597
3445,-9.229381346849037
3450,-6.769530270706117
3454,-2.8034081092707277
3459,-8.24658081216153
3464,-2.9494355153656473
3468,-6.357615160430137
3470,-3.294793646931776
3479,-5.768571758463053
3490,-9.380486367349768
3498,0.9228171243173592
3501,-8.456700139112113
3508,-2.384632035533955
3517,-5.318301699370175
3526,-6.212825802327788
3534,-6.5159761583493765
3541,-8.059919506149756
