ID,TARGET
24,-6.1963371896658375
28,-3.6276728183671403
29,-3.917484179454979
33,-5.913542565301072
58,-0.854597531835722
71,-7.212698758488626
86,-4.965993618269232
88,-5.319000592316956
89,-6.200217268970368
107,-8.19148806446679
108,-0.6328392412134509
109,-9.653782541784235
110,-5.681425364352391
113,-7.780491075050271
114,-4.337748207263768
115,-4.626531618358939
120,-6.999698446123713
136,0.557722906850104
147,-5.8590453593107235
150,-6.981483011645973
158,-5.622835224192578
164,-4.251411821932031
167,-0.905308436800327
169,-3.441999798585246
174,-6.3570584708826745
183,-9.670534503682175
184,-3.3103275234320395
185,-1.4959946928984795
189,-7.593957359942406
192,-6.1821677224173
195,-8.8317137809629
208,-3.6959575631628856
209,-8.152755655777218
217,-0.7201032613004923
219,-2.5653374210023694
221,-10.607393723771107
223,-8.31628414640464
227,-5.196326652332626
229,-9.180786412067706
243,-3.2227088563335715
251,-8.426947261358523
257,-6.701374649741882
258,-4.217387756189266
262,-5.423319843970708
265,-4.520070376679563
274,-9.397142588248908
286,-4.008022942565951
310,-5.093984369358889
311,-7.675583940746681
317,-0.018743646505959943
323,-0.6789219832732835
327,-4.737332436814369
330,-7.630660057035434
334,-7.658287164331098
343,-7.714235765453531
346,-1.2156516570976523
350,-7.10712339527889
352,-3.71990645500654
357,-6.447463975560067
373,-7.83922254296051
384,-6.06122925809425
388,-8.724677948998046
391,-4.258579896359924
399,-4.25865122415999
406,-5.323782097871504
412,-6.303134531697018
413,-1.5500291520640779
441,-8.273877866387046
445,-4.20522514148826
460,-3.9543821140859396
467,-0.09345419456178547
470,-8.488158880684905
474,-4.362371180357993
478,-4.869351602531088
480,-6.194497066842538
482,-8.835398549929405
491,-6.036889485232613
494,-5.762311788110449
495,-6.705430283127436
503,-1.92468803492874
504,-1.3291534225624486
507,-5.988725630919923
512,0.3083487725567852
514,-8.347796594575701
516,-1.0425552607087771
517,-8.807467000371812
523,-3.1773797495773715
524,-6.847576609140865
533,-6.464428433291911
549,-7.7535449038403375
559,-5.859132767671188
566,-8.280540538640697
570,-9.19438791103095
582,-8.461917775016472
586,-9.752041884016426
590,-2.4590536169284283
593,-4.840235245492674
612,-7.2385460763865375
615,-2.09819812109325
633,-8.191021678799503
642,-3.6894063900975644
644,-0.5970253545808671
646,-6.645121261808954
655,-12.902570042563873
666,-4.1235992789415645
673,-5.684412919566732
685,-8.660455059021736
702,-4.45513303807374
707,-6.55906254723864
723,-10.307652256957903
728,-11.995641847517375
729,-5.416840118591385
732,-7.602285518288451
735,-1.9705215754373249
740,-2.314543089517339
742,-4.274625695091781
747,-3.2317233671507832
750,-6.950206238595637
752,-7.398858648831788
755,-2.0869041363733833
766,-0.9862957448453002
771,-7.9546013366981185
775,-5.592845088486051
776,0.2841066281907604
780,-7.225022938210812
783,-7.037113909469414
787,-6.250344698949983
798,-4.666878243641724
800,-9.285278253701444
810,-4.267071851164919
820,-4.918516657923492
823,-6.365458760465054
830,-7.446870705742445
834,-6.596870773831842
835,-7.303823607567114
837,-3.0330557314573614
838,-3.773142766689255
842,-9.483631227623981
847,-4.166330870770503
859,-13.727895613666533
870,-3.3459454515137437
889,-10.00485323570755
892,-8.310937989881594
894,-8.586761965445792
903,-10.515807888086464
904,-6.361096650229604
905,-6.349709543851416
907,-7.353585689665791
908,-3.312547729442354
911,-4.528995195541997
918,-2.878427247144048
930,-6.520921519017025
933,-10.04429882717488
936,-4.818276279407931
943,-4.772498588080484
956,2.1683954020146965
961,-4.578883210276051
967,-2.389019285834946
972,-7.847690794307611
975,-6.1710338983160495
981,-10.111290352025529
991,-11.626110900904177
994,-3.2284970309044576
997,-4.643804180185631
1003,-0.5830256362214192
1008,-8.084977141652516
1011,-4.393559674915581
1015,-4.418040019598404
1016,-2.404602081092881
1018,-11.09445693008551
1029,-3.9936841706833373
1032,-4.11744589536178
1037,-6.137196987076464
1039,-5.866461873459764
1045,-1.759052303929894
1053,-5.80724324618674
1060,-2.8800894664233603
1064,-11.589233415970691
1066,-8.143527792587983
1073,-6.05635588810193
1075,-3.7934685801523393
1079,-3.934783412744499
1083,-1.6597418719489563
1086,-6.567507432361556
1092,-6.957764283877042
1094,-7.7495477196789
1098,-8.408918282017892
1099,-5.727758430760633
1102,-6.585239542611556
1110,-8.832875306337321
1111,-7.244431855702531
1116,-5.784824559564079
1119,-6.537526379208139
1128,-2.835793077100065
1130,-5.992356156835153
1137,-4.173517439669326
1149,-0.7416989450430803
1151,-3.763880778940457
1159,-3.433860570886082
1168,-6.0996215229203194
1181,-5.86954496302896
1189,-3.2081668980104334
1190,-2.6486662639761267
1192,-5.277502187367769
1196,-3.7784007753161704
1199,-6.109913480116648
1201,-4.086239743583401
1208,-5.885004053094692
1230,-4.604670430734602
1231,-7.561317502700214
1244,-4.449154295828718
1246,-6.141345425242204
1250,-7.732445690899549
1260,-5.970353281483849
1270,-8.85768303276464
1271,-5.480339008987457
1277,-5.616019004196695
1278,-8.665284118088247
1293,-4.1920567324265035
1299,-3.610292312321311
1319,-3.3925664301323883
1321,-2.1011640025043117
1329,-3.926421016746269
1338,-2.4013257965011574
1342,-9.32966405179531
1347,-7.2084021206987865
1350,-6.211294411490904
1351,-3.6260856141222337
1352,-8.33456966236877
1360,-7.850513984491523
1367,-4.3647178975329615
1370,-5.586639837916906
1373,-5.852589227380905
1374,-6.742961564131363
1375,-7.401463294840127
1380,-8.376859855449267
1393,-4.981072006862309
1411,-4.940931120004257
1415,-5.656371939908878
1429,-7.188971365185711
1451,-3.738496527489148
1453,-2.8077738687570846
1455,-6.752505135230301
1475,-1.6229474360357985
1485,-8.439066120489752
1497,-5.300237772069731
1502,-8.007762854431451
1508,-5.116565317657434
1512,-4.917668128817894
1517,-5.065817215401172
1518,-4.273478449214314
1519,-5.938777894945202
1520,-0.6091249657814408
1523,-3.9279500240449825
1529,-6.2128071642555645
1530,-4.685115231273357
1531,-7.41292253961633
1532,-9.640125587106636
1538,-6.644279514592137
1551,-4.681967223820381
1560,-5.311189016641932
1563,-4.0814366142598155
1565,-1.554476780843966
1569,-7.102911317392219
1570,-7.047300336791694
1571,-8.796683940782152
1591,-6.559948157501792
1595,-12.390641361534911
1596,-9.83609176324259
1602,-1.0784191948593502
1604,-9.006984764575467
1613,-7.766604259781331
1620,-7.371016869857108
1623,-4.205203289190181
1627,-8.625079043250935
1633,-7.439999615193315
1641,-9.976575423698401
1642,-2.7284648756093457
1646,-7.848390017380083
1648,-6.159374949899601
1649,-1.1848999111003122
1651,-8.156729013894708
1652,-3.8007670940417055
1653,-4.155930425319711
1661,-4.131868199588741
1665,-3.2340995970672486
1677,-4.417345723707235
1682,-2.863449534282295
1684,-6.858730542122751
1689,1.8223810374753417
1691,-3.363429416553599
1695,-6.223169236343621
1709,-3.895062652613897
1717,-7.044405980871651
1725,-15.547775837358907
1728,-0.48858784376352166
1733,-3.113325515822119
1735,-7.041698349412504
1744,-8.284930345054606
1754,-12.015595583837095
1756,-5.845908943042468
1760,-8.262388650047509
1761,-5.149385876479705
1777,-3.9508439761450482
1781,-6.796373478064377
1782,-2.2065766906150257
1784,-4.364184216541538
1793,-7.028443147491661
1806,-7.4467983953634365
1809,-6.200017592133005
1816,-8.431832815168239
1824,-8.8542428791384
1829,-1.970732159033996
1840,-10.02465374839371
1847,-5.077982083225563
1848,-7.08794805406766
1850,-6.401713762462362
1858,-6.8848986233349345
1877,-9.267061606227896
1878,-3.273922504724474
1886,-4.787778577659438
1888,1.5197777384845872
1893,-2.041817237818548
1902,-2.4264310133984344
1909,-4.062880537316366
1910,-2.2493807682255
1918,-1.781992375200668
1959,-7.2766264204535736
1961,-8.127759213967446
1968,-3.413008508427826
1981,-2.367047304138354
2003,-0.25377021912977027
2006,-2.897982899099115
2009,-3.692527076399102
2016,-7.3345246232064465
2023,-2.959030045064228
2033,-0.8238138120901257
2039,-8.475914042605593
2044,-8.554700224614662
2047,-8.6997152359931
2056,-4.830447473992876
2072,-1.864356449438718
2078,-5.0692251268225235
2080,-1.5236927389882504
2082,-4.343072815821554
2091,-0.33596277116574474
2092,-6.71861978556805
2100,-7.136976336413699
2106,-0.9981040812474945
2108,-1.839681769068715
2111,-6.018964308609158
2113,-5.086443536826425
2117,-8.0347183423649
2144,-1.8017597126184277
2146,-7.411923634218738
2150,-8.966364202614884
2162,-2.777954542401849
2168,-2.759702872214077
2170,-4.08635880869345
2180,-3.6907558247063577
2185,-3.933748310386662
2188,-4.0466291229299785
2191,-5.145085690676182
2199,-6.216614384250005
2201,-7.620468813091116
2204,-5.081269105695913
2208,-4.099941392971112
2219,0.6760356070762632
2222,-8.458267597612894
2236,-6.691003088108823
2241,-6.152569587561816
2258,-5.605777302582986
2261,-3.8510708484624474
2265,-4.669301826732247
2272,-5.334229110316571
2273,-9.768256968204827
2274,-4.941155792770135
2282,-6.4957332686252585
2294,-7.334470876419489
2301,-2.041717888306797
2313,-2.66696116569591
2315,-4.289208579243828
2336,-6.332795614457841
2347,-4.482159442978227
2357,-4.009971580430741
2366,-2.662912599134575
2368,-7.594124326200751
2378,-8.709446941860683
2379,-6.711235476202177
2381,-5.79623651325962
2387,-3.3413616855431147
2390,-7.477777979323821
2393,-4.378229447750528
2396,-5.359650790392809
2415,-4.197018848631106
2416,-6.4393637371594385
2420,-5.63506017492894
2440,-6.290174704361431
2455,-7.585985086790371
2463,-2.952150372609764
2469,-8.546604964655451
2474,-6.768926210456017
2478,-5.053706507690256
2482,-2.228225694390259
2487,-4.4638331991226705
2492,-0.46667918583325224
2496,-4.629523082003141
